Date,Open,High,Low,Close,Volume,rsi7_1,stoch_1,rsi7_1_rsi,stoch_1_rsi,range,body,abs_body,upper_wick,lower_wick,body_pct,upper_wick_pct,lower_wick_pct,close_location_value,open_location_value,gap_up,gap_down,direction,bullish_close,bearish_close,ret_1,logret_1,ret_3,ret_5,velocity_1,velocity_3,acceleration_1,deceleration_1,body_velocity,body_acceleration,true_range,atr,atr_pct,hl_vol_proxy,ret_std,atr_vs_mean,range_vs_mean,vol_expand,vol_compress,narrow_range,wide_range,atr_change,vol_of_vol,ema_fast,ema_slow,zlema_fast,zlema_slow,kama,ema_spread,zlema_spread,ema_slope,zlema_slope,kama_slope,trend_strength,zero_lag_bias,rsi,adx,plus_di,minus_di,stoch_k,stoch_d,linreg_slope,linreg_intercept,linreg_resid_std,reg_mid,reg_upper,reg_lower,reg_zscore,dominant_cycle_period,cycle_strength,cycle_phase_proxy,kalman_level,kalman_velocity,kalman_residual,kalman_residual_z,prior_swing_high,prior_swing_low,curr_swing_high,curr_swing_low,bos_up,bos_down,liq_sweep_up,liq_sweep_down,hidden_liquidity_proxy,break_retest_up,break_retest_down,market_structure_state,choch_up,choch_down,equal_highs_proxy,equal_lows_proxy,liquidity_pool_up,liquidity_pool_down,accumulation_proxy,distribution_proxy,manipulative_proxy,auction_balance_proxy,auction_imbalance_proxy,doji,marubozu,inside_bar,outside_bar,bullish_engulfing,bearish_engulfing,hammer,shooting_star,pinbar_bull,pinbar_bear,fakey_up,fakey_down,bull_divergence_proxy,bear_divergence_proxy,momentum_divergence_score,sign_entropy,sign_persistence,ret_autocorr_1,hurst_proxy,bias_score,prob_up_next,prob_down_next,next_candle_bias,confidence_score,momentum_condition,volatility_condition,statistical_directional_bias,regime_trending,regime_mean_reverting,regime_breakout,fwd_close_1,fwd_ret_1,fwd_up_1,long_invalidation,short_invalidation,long_liquidity_target,short_liquidity_target,target_up_1atr,target_down_1atr,long_rr_proxy,short_rr_proxy,best_rr_proxy,market_structure_state_text,current_candle_state
2026/04/08 14:50:00,6828.75,6834.75,6828.5,6829.5,5154,45.33415881105038,0.22396879152521204,43.24824619611271,0.2599288479585887,6.25,0.75,0.75,5.25,0.25,0.1199999999999808,0.8399999999998656,0.039999999999993596,0.15999999999997438,0.039999999999993596,0,1,1.0,1,0,7.321716210273443e-05,7.32144818571471e-05,-0.0004756503603966511,0.0007326544069161667,0.5,-3.25,1.75,-1.75,2.0,0.75,6.25,5.883706290839099,0.0008615134769513285,0.0005494311806132422,0.00047823014046213016,1.2878311583783377,1.2748597654255431,1,0,0,1,0.004811936729888444,0.03568515353666592,6831.910662954637,6834.651170712059,6829.228400854084,6831.1696521460235,6834.6421368692845,-2.740507757422165,-1.9412512919398068,-0.6887608441829798,-0.8509716725957333,-0.23812607834406663,-0.46577915721059293,-0.3184639978566484,43.33339953253964,22.34917990035919,17.10994415595311,26.924484838198204,34.313725490194734,34.171907756812125,-0.6663533834586456,6843.617857142857,4.876635786866243,6830.957142857143,6835.833778644009,6826.080507070276,-0.2988008374680451,32.0,0.28488682348414085,0.24096385542167514,6827.930051701913,-1.2008502539997963,2.4867958199665736,0.7300989550952578,6835.25,6820.75,6835.25,6822.75,0,0,0,0,0,0,0,0,0,0,1,0,6835.25,6820.75,0,0,0,0.31999999999994877,-0.6800000000000512,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.12486872259367154,1.0,0.44,-0.14805346297329086,0.42650945218674313,-1.7253994683002432,0.15117698459336806,0.848823015406632,-1,0.6976460308132639,1,1,-1.0,0,0,0,6834.5,0.0007321180174244546,1,6820.75,6835.25,6835.25,6822.75,6835.383706290839,6823.616293709161,0.6571428571427821,1.1739130434780567,1.1739130434780567,range/neutral,expanding
2026/04/08 14:55:00,6829.75,6836.0,6829.5,6834.5,4490,50.018287947806535,0.42456282412753393,47.80297688662301,0.47026929960772135,6.5,4.75,4.75,1.5,0.25,0.7307692307691184,0.23076923076919525,0.038461538461532545,0.7692307692306509,0.038461538461532545,1,0,1.0,1,0,0.0007321180174244546,0.0007318501497612575,0.0006222319827238199,0.0004757548032936487,5.0,4.25,4.5,-4.5,4.0,2.0,6.5,5.927727270064878,0.0008673242036820363,0.0005713143497050833,0.0004829956877710871,1.2900281506527116,1.3171225937180715,1,0,0,1,0.007481845124444719,0.03465404191581671,6832.48607118694,6834.637427920054,6831.344311775398,6830.654229223657,6834.636637718074,-2.151356733113971,0.6900825517404883,0.5754082323028342,2.1159109213140255,-0.005499151210642594,-0.36293112606209055,0.11589296126874674,49.67428387296712,22.032258718495484,17.276056519068607,24.815640570344307,53.92156862744887,40.196078431371006,-0.7580827067669161,6844.5142857142855,4.391417370571319,6830.1107142857145,6834.502131656286,6825.719296915143,0.9995145858143438,32.0,0.27549851949744447,0.4819277108433503,6829.5941883271325,-0.5834194947697859,7.770798552087399,2.0681190766273607,6835.25,6822.75,6836.0,6825.5,0,0,1,0,1,0,0,0,0,0,0,0,6835.25,6822.75,0,0,0,0.46153846153869815,0.5384615384613018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03963375817225556,1.0,0.44,-0.14743279850983684,0.42681310783623605,-0.39833912350570777,0.4017114486380288,0.5982885513619711,-1,0.19657710272394235,1,1,-1.0,0,0,0,6831.75,-0.00040237032701728737,0,6822.75,6835.25,6836.0,6825.5,6840.427727270065,6828.572272729935,0.12765957446807424,11.999999999984,11.999999999984,range/neutral,liquidity_event
2026/04/08 15:00:00,6834.25,6835.75,6830.5,6831.75,4394,47.64799907748583,0.3230571249786626,45.837977683499446,0.37952434717039324,5.25,-2.5,2.5,1.5,1.25,0.47619047619038546,0.2857142857142313,0.23809523809519273,0.23809523809519273,0.7142857142855782,0,1,-1.0,0,1,-0.00040237032701728737,-0.000402451299678712,0.00040269439156537246,-0.0001463539570450978,-2.75,2.75,-7.75,7.75,-7.25,-11.25,5.25,5.879318179345958,0.0008605874306504128,0.00046142086939222004,0.00048452035199975,1.2719802239879552,1.0558069381596669,1,0,0,0,-0.008166551616398898,0.033154652644822216,6832.322499812064,6834.374934472776,6832.045575825309,6830.00384474878,6834.534679363285,-2.052434660711697,2.041731076529686,-0.16357137487557338,0.701264049911515,-0.10195835478862136,-0.349093993232336,0.3339552809436304,46.58661179212448,21.737974763907754,16.174139426469353,23.232826895355466,43.137254901959096,43.79084967320093,-0.8859022556390964,6845.603571428572,3.65514848293892,6828.771428571429,6832.426577054368,6825.11628008849,0.8148975185202592,32.0,0.27365753754259436,0.349397590361429,6830.020685805737,-0.3657731913423611,2.7392311676376266,0.7529017405507709,6836.0,6825.5,6836.0,6825.5,0,0,0,0,0,0,0,0,0,0,1,0,6836.0,6825.5,0,0,0,0.47619047619038546,-0.5238095238096145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1989673174540705,1.0,0.44,-0.15664253713418438,0.4223130926986299,-1.3925353960264413,0.19900330377488218,0.8009966962251178,-1,0.6019933924502356,-1,1,-1.0,0,0,0,6835.75,0.000585501518644671,1,6825.5,6836.0,6836.0,6825.5,6837.629318179346,6825.870681820654,0.6799999999998911,1.4705882352937716,1.4705882352937716,range/neutral,expanding
2026/04/08 15:05:00,6831.75,6836.25,6831.0,6835.75,4891,51.19868587352761,0.4822589685944753,49.14354283941635,0.5429264608608846,5.25,4.0,4.0,0.5,0.75,0.7619047619046168,0.0952380952380771,0.14285714285711565,0.9047619047617325,0.14285714285711565,0,0,1.0,1,0,0.000585501518644671,0.0005853301795067916,0.0009151475217805682,0.0008052413894075183,4.0,6.25,6.75,-6.75,6.5,13.75,5.25,5.834366880821247,0.0008535079370692677,0.00046138710832726367,0.0004878315191383133,1.2546870297868116,1.0479041916165572,1,0,0,0,-0.0076456652206075,0.030737824465479957,6833.084166520494,6834.499940429796,6834.257670086352,6829.935313407981,6834.564905860281,-1.4157739093016062,4.322356678370852,0.7616667084303117,2.2120942610426937,0.030226496995965135,-0.24266110414744416,0.6296549169907656,51.32586367220481,21.327177973482936,15.746693953045996,21.739552601207524,61.22448979591587,52.76110444177464,-0.8422932330827054,6844.914285714286,3.8818157981770764,6828.910714285715,6832.7925300838915,6825.028898487538,1.7618779637857447,32.0,0.251750900998092,0.5421686746987691,6831.902087762535,0.11851351443728175,6.095087385605439,1.5805387338557813,6836.0,6825.5,6836.25,6825.5,0,0,1,0,1,0,0,0,0,0,1,0,6836.0,6825.5,0,0,0,0.19047619047653508,0.8095238095234649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.19691708857772028,0.9996995428565171,0.43,-0.1654788375559882,0.4180076243124725,0.48230386241556944,0.6182917505493979,0.3817082494506021,1,0.23658350109879578,1,1,1.0,0,0,1,6835.75,0.0,0,6825.5,6836.0,6836.25,6825.5,6841.584366880821,6829.915633119179,0.04878048780487329,40.99999999983601,40.99999999983601,range/neutral,liquidity_event
2026/04/08 15:10:00,6835.75,6836.25,6832.5,6835.75,4221,51.19868587352761,0.5391318853657505,49.14354283941635,0.6444661998776232,3.75,0.0,0.0,0.5,3.25,0.0,0.13333333333329778,0.8666666666664355,0.8666666666664355,0.8666666666664355,0,0,0.0,0,0,0.0,0.0,0.00018289560318973663,0.000988431688387692,0.0,1.25,-4.0,4.0,-4.0,-10.5,3.75,5.685483532191158,0.000831727832672517,0.00032952604634335327,0.00048783173314855585,1.2154359276236446,0.7447864945380844,1,0,1,0,-0.025518338436943178,0.03172353039704851,6833.676573960384,6834.613582208905,6834.867076733829,6830.713921279982,6834.580600103885,-0.9370082485211242,4.153155453846921,0.5924074398899393,0.6094066474770443,0.015694243604229996,-0.16480713438278852,0.6233614418533748,51.32586367220358,20.9457238109456,15.00482838825672,20.71534869422543,61.22448979591587,55.19541149793031,-0.7272556390977433,6843.346428571429,4.1759152681858405,6829.528571428572,6833.704486696758,6825.352656160386,1.4898359214384604,32.0,0.24932492156185132,0.5421686746987691,6833.395579451639,0.4148338307594606,3.7293987230277708,0.9587127324803422,6836.25,6825.5,6836.25,6828.5,0,0,0,0,0,0,0,0,0,0,1,0,6836.25,6825.5,0,0,0,0.2666666666671289,0.7333333333328711,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3209045532221648,0.9999233329473267,0.43,-0.16476141496166416,0.4183567305157964,0.7460465435407437,0.6783166512743277,0.3216833487256723,1,0.35663330254865544,-1,1,1.0,0,0,0,6834.0,-0.00025600702190686775,0,6825.5,6836.25,6836.25,6828.5,6841.435483532191,6830.064516467809,0.04878048780487329,14.499999999971001,14.499999999971001,range/neutral,expanding
2026/04/08 15:15:00,6835.5,6835.75,6832.5,6834.0,3368,49.56016465618664,0.459508642044692,47.64833863762505,0.5608473419904362,3.25,-1.5,1.5,0.25,1.5,0.4615384615383195,0.07692307692305325,0.4615384615383195,0.4615384615383195,0.923076923076639,0,1,-1.0,0,1,-0.00025600702190686775,-0.00025603979729844017,0.0003293446042376136,0.0006589062156818759,-1.75,2.25,-1.75,1.75,-1.5,2.5,3.25,5.511520422748933,0.0008064852828137155,0.00028559968555775904,0.00048644735285241535,1.1718978049781825,0.6461232604372472,1,0,1,0,-0.030597768590349128,0.03282537764234271,6833.748446413632,6834.557802008096,6835.174393015201,6831.876292072711,6834.53359539226,-0.8093555944633408,3.2981009424893273,0.07187245324803371,0.3073162813716408,-0.04700471162504982,-0.14684797159102583,0.5359109854184062,49.11471124250194,20.59151637430379,14.372831504309534,19.842827164097425,54.08163265305902,58.84353741496361,-0.6268796992481194,6841.842857142857,4.276265312021441,6829.932142857142,6834.208408169164,6825.65587754512,0.951263975932798,32.0,0.2500981880196413,0.4578313253011828,6833.880311305717,0.4298974912319516,0.18958671760174184,0.04554606003655422,6836.25,6828.5,6836.25,6829.5,0,0,0,0,0,0,0,0,0,0,1,0,6836.25,6828.5,0,0,0,0.923076923076639,-0.07692307692336098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23834044751131,0.9999233329473267,0.43,-0.1646655004806433,0.4184034098276056,-0.1767598654192533,0.4559247314228101,0.5440752685771899,-1,0.08815053715437982,-1,1,-1.0,0,0,0,6831.75,-0.0003292361720808046,0,6828.5,6836.25,6836.25,6829.5,6839.511520422749,6828.488479577251,0.40909090909083473,1.999999999999111,1.999999999999111,range/neutral,expanding
2026/04/08 15:20:00,6834.25,6835.0,6829.5,6831.75,4516,47.4972225725067,0.35926084680853276,45.79658501514341,0.45728856198241313,5.5,-2.5,2.5,0.75,2.25,0.4545454545453719,0.13636363636361157,0.40909090909083473,0.40909090909083473,0.8636363636362065,1,0,-1.0,0,1,-0.0003292361720808046,-0.00032929038220825754,-0.000585158907215777,-0.00040237032701728737,-2.25,-4.0,-0.5,0.5,-1.0,0.5,5.5,5.510697535409724,0.0008066304439433123,0.00048345520180594526,0.0004876047490639774,1.165317293619358,1.0864197530862052,1,0,0,0,-0.00014930314615402285,0.03286647684605694,6833.304347210604,6834.302547280087,6833.524527900711,6831.910265520646,6834.5164336017315,-0.9982000694835733,1.6142623800651563,-0.44409920302859973,-1.6498651144893302,-0.017161790528916754,-0.18113860596944836,0.2848316422419977,46.349930736484495,20.916890297166923,13.348193609874565,22.316774419425865,48.88888888888672,54.7316704459539,-0.5855263157894728,6840.925,4.302296280996156,6829.8,6834.102296280997,6825.497703719004,0.45324633001515663,32.0,0.2500393021963713,0.349397590361429,6833.366294917037,0.22647545542804504,-2.560208796949155,-0.6649159559991463,6836.25,6829.5,6836.25,6829.5,0,0,0,0,0,0,0,0,0,0,0,1,6836.25,6829.5,0,0,0,0.8181818181816695,-0.18181818181833054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16659407098571644,0.9999233329473267,0.43,-0.16248586900029482,0.41946457735749143,-0.5545067277919855,0.36481944715676695,0.635180552843233,-1,0.2703611056864661,-1,1,-1.0,0,0,0,6832.75,0.00014637537966111225,1,6829.5,6836.25,6836.25,6829.5,6837.26069753541,6826.23930246459,1.999999999999111,0.49999999999988887,1.999999999999111,range/neutral,expanding
2026/04/08 15:25:00,6831.75,6834.25,6827.5,6832.75,5606,48.50284763218688,0.43794881244934025,46.8592425555151,0.5703601819709724,6.75,1.0,1.0,1.5,4.25,0.14814814814812619,0.2222222222221893,0.6296296296295364,0.7777777777776625,0.6296296296295364,0,0,1.0,1,0,0.00014637537966111225,0.00014636466783051288,-0.000438869180411805,0.00014637537966111225,1.0,-3.0,3.25,-3.25,3.5,4.5,6.75,5.599219140023315,0.0008194678775051502,0.0005934508330951129,0.0004876006433926759,1.1773485786518754,1.3228809407150763,1,0,0,1,0.016063593409869403,0.03260957426979827,6833.18115894158,6834.161406618261,6832.685743922775,6831.986605018769,6834.509081120559,-0.9802476766808468,0.6991389040058493,-0.12318826902355795,-0.8387839779361457,-0.007352481172347325,-0.17506863942399473,0.12421875181883317,47.75751705991609,21.60716484335753,12.198794730527624,22.946476671962234,55.172413793100915,52.71431177834891,-0.5259398496240594,6839.921428571429,4.356403548765768,6829.928571428572,6834.284974977338,6825.572167879805,0.647650875279253,32.0,0.2572131130924485,0.397590361445764,6833.282052491526,0.15951292288528163,-0.8427703724646562,-0.23023313781200605,6836.25,6829.5,6836.25,6827.5,0,0,0,1,1,0,0,0,0,0,0,0,6836.25,6829.5,0,0,0,0.4444444444446749,0.5555555555553251,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06150580513644556,0.999309898706868,0.42,-0.16446792157540197,0.41849957141746785,1.4504784317811006,0.8100720541800769,0.18992794581992312,1,0.6201441083601538,1,1,1.0,0,0,0,6829.5,-0.0004756503603966511,0,6829.5,6836.25,6836.25,6827.5,6838.349219140024,6827.150780859976,1.0769230769227456,1.4999999999995715,1.4999999999995715,range/neutral,liquidity_event
2026/04/08 15:30:00,6832.5,6836.5,6827.0,6829.5,12483,45.51232374554753,0.2943572419367286,44.142692081745395,0.43521214379953027,9.5,-3.0,3.0,4.0,2.5,0.31578947368417726,0.42105263157890305,0.2631578947368144,0.2631578947368144,0.5789473684209917,0,1,-1.0,0,1,-0.0004756503603966511,-0.0004757635179130221,-0.0006584723441614981,-0.0009143107925245753,-3.25,-4.5,-4.25,4.25,-4.0,-7.5,9.5,5.877846344307365,0.0008606554424639232,0.0008351201904475943,0.0004900101176321,1.2283399493048162,1.839303000967698,1,0,0,1,0.0497617966570405,0.033146980178633524,6832.3631236212295,6833.737642380237,6830.977800828825,6831.692368198881,6834.472651735175,-1.3745187590075147,-0.7145673700561019,-0.8180353203506456,-1.7079430939502345,-0.03642938538450835,-0.23384734450203662,-0.12097421040173438,43.7408993054943,21.49410826077373,13.524735312800706,20.297407175435918,55.555555555552026,53.20561941251325,-0.4601503759398489,6838.571428571428,4.2383309507540705,6829.828571428571,6834.066902379325,6825.590240477817,-0.07752377820157219,32.0,0.25219701493227087,0.24096385542167514,6831.98836428969,-0.15366515142228337,-3.9415654144113432,-1.0220354284196693,6836.25,6827.5,6836.5,6827.0,0,0,1,1,1,0,0,0,0,0,1,1,6836.25,6827.5,0,0,0,0.5263157894736288,-0.4736842105263712,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.30481819149237477,0.999309898706868,0.41,-0.16678825965903246,0.41737065623215586,-1.6558651567811875,0.16031783161985746,0.8396821683801425,-1,0.6793643367602851,-1,1,-1.0,0,0,0,6825.75,-0.0005490885130683409,0,6827.5,6836.25,6836.5,6827.0,6835.377846344308,6823.622153655692,3.49999999999825,0.3703703703703155,3.49999999999825,range/neutral,liquidity_event
2026/04/08 15:35:00,6829.5,6836.75,6819.0,6825.75,62187,42.33331774594667,0.12132805516088434,41.44658909445537,0.25532827099149363,17.75,-3.75,3.75,7.25,6.75,0.21126760563379093,0.40845070422532914,0.3802816901408237,0.3802816901408237,0.5915492957746146,0,0,-1.0,0,1,-0.0005490885130683409,-0.0005492393173717333,-0.0008782522779668955,-0.001462897268039387,-3.75,-6.0,-0.5,0.5,-0.75,3.25,17.75,6.725857319713981,0.0009853653180550094,0.0015612423164487969,0.0004919290072848972,1.394630300197494,3.3443240697120404,1,0,0,1,0.14427239599890296,0.04317023275773943,6830.893540594289,6833.011493072942,6828.482733977975,6830.856698362619,6834.288709373306,-2.1179524786530237,-2.373964384643841,-1.4695830269401995,-2.4950668508499803,-0.1839423618685032,-0.3148970276911517,-0.33899876726593614,39.60214139118212,22.7394439055134,10.975256271470966,24.967242258308364,38.028169014082366,49.58537945424513,-0.44191729323308204,6837.535714285714,4.1790604832374125,6829.1392857142855,6833.318346197523,6824.960225231048,-0.8110161908111704,32.0,0.2565808352176489,0.060240963855418786,6829.591353994486,-0.6371264563891545,-6.0846991382677516,-1.536103471516123,6836.5,6827.0,6836.75,6819.0,0,1,1,0,1,0,1,-1,0,0,1,0,6836.5,6827.0,0,0,0,0.7605633802816474,-0.23943661971835262,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3144270786104393,0.9999233329473267,0.42,-0.1524825903071702,0.42434415448201657,-2.9821401186540806,0.04823927600897327,0.9517607239910267,-1,0.9035214479820535,-1,1,-1.0,0,0,0,6819.75,-0.0008790242830458705,0,6827.0,6836.5,6836.75,6827.0,6832.475857319714,6819.024142680286,-8.80000000000704,-0.11627906976743105,-0.11627906976743105,bearish,liquidity_event
2026/04/08 15:40:00,6826.0,6828.5,6817.5,6819.75,38797,37.86631279286302,0.0,38.003796730765096,0.02992763592095861,11.0,-6.25,6.25,2.5,2.25,0.5681818181817665,0.22727272727270662,0.20454545454543596,0.20454545454543596,0.7727272727272024,1,0,-1.0,0,1,-0.0008790242830458705,-0.0008794108514429033,-0.0019026014415864934,-0.002085162423178244,-6.0,-13.0,-2.25,2.25,-2.5,-1.75,11.0,7.031153225448697,0.0010309986767035003,0.000968221409820723,0.0004988886472341985,1.4459454898546011,2.0446096654271293,1,0,0,1,0.0453913740988634,0.04344785065641649,6828.417198240003,6831.805902793584,6823.653237538425,6828.960634875108,6833.291783660452,-3.388704553581192,-5.307397336682698,-2.4763423542863165,-4.829496439549985,-0.9969257128541358,-0.48195572545845894,-0.6380276940047117,34.050620121961714,24.094551294329765,9.748798055390873,23.701044108802247,11.688311688311082,35.09067875264852,-0.54266917293233,6837.517857142857,4.549580404927735,6827.207142857143,6831.75672326207,6822.657562452215,-1.6390836502337585,32.0,0.23231786999507836,0.0,6825.56075504576,-1.368450677301564,-9.204227538096347,-2.24605449730238,6836.75,6819.0,6836.75,6817.5,0,0,0,1,1,0,0,0,0,0,0,0,6836.75,6819.0,0,0,0,0.40909090909087187,-0.5909090909091281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5202854490062081,0.9999233329473267,0.42,-0.13387993491513953,0.4334571261632616,-1.5480379815707317,0.17536982525190423,0.8246301747480957,-1,0.6492603494961915,-1,1,-1.0,0,0,0,6816.25,-0.0005132152938157608,0,6819.0,6836.75,6836.75,6817.5,6826.781153225449,6812.718846774551,22.666666666636445,0.13235294117646282,22.666666666636445,range/neutral,liquidity_event
2026/04/08 15:45:00,6819.75,6822.25,6813.25,6816.25,41244,35.55612920995446,0.0,36.35525340024118,0.0,9.0,-3.5,3.5,2.5,3.0,0.38888888888884565,0.2777777777777469,0.3333333333332963,0.3333333333332963,0.7222222222221419,0,0,-1.0,0,1,-0.0005132152938157608,-0.0005133470338605961,-0.0019401127461746714,-0.002268818384747684,-3.5,-13.25,2.5,-2.5,2.75,5.25,9.0,7.171785137916647,0.001052159932208567,0.0007927911150236137,0.0005000222326271859,1.4626235384698871,1.6574585635356065,1,0,0,1,0.0200012583937077,0.04340468898656772,6825.713376408892,6830.391729812349,6819.063629196552,6826.146031704643,6829.786684250471,-4.67835340345664,-7.082402508091036,-2.703821831110872,-4.589608341872918,-3.505099409981085,-0.6523276023317978,-0.7563100946355429,31.294705935576445,25.860976701906576,8.874945263699427,25.809411421520686,12.765957446807969,20.827479383067168,-0.5969924812030066,6836.671428571429,4.854090980618405,6825.328571428572,6830.182662409191,6820.474480447953,-1.8702928034969866,32.0,0.2216325626102042,0.0,6821.264085646292,-1.9995084744356504,-7.942304368458281,-1.880330347194195,6836.75,6817.5,6836.75,6813.25,0,1,0,0,0,0,1,-1,0,0,0,0,6836.75,6817.5,0,0,0,0.6666666666665926,-0.3333333333334074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655724643453178,0.999309898706868,0.42,-0.11831689195961342,0.44111606776644496,-2.6217182303934377,0.06775368414292336,0.9322463158570766,-1,0.8644926317141532,1,1,-1.0,1,0,0,6826.5,0.0015037593984963404,1,6817.5,6836.75,6836.75,6817.5,6823.421785137916,6809.078214862084,-16.400000000013122,-0.06097560975609459,-0.06097560975609459,bearish,expanding
2026/04/08 15:50:00,6816.5,6829.75,6815.5,6826.5,34878,45.78147672747416,0.653687740274036,47.080387170982924,0.8386683630952838,14.25,10.0,10.0,3.25,1.0,0.7017543859648631,0.2280701754385805,0.0701754385964863,0.7719298245613493,0.0701754385964863,1,0,1.0,1,0,0.0015037593984963404,0.0015026298845350965,0.00010987803538076157,-0.0009147122315319445,10.25,0.75,13.75,-13.75,13.5,10.75,14.25,7.677371913779744,0.0011246424835244626,0.0012543559515189053,0.0005214933576212191,1.551346502739022,2.573363431150777,1,0,0,1,0.07049664290555802,0.044624412104521796,6825.88818165136,6830.037936193044,6820.882822708429,6825.7009379133115,6829.709802739711,-4.149754541683251,-4.818115204882815,0.17480524246821005,1.8191935118766196,-0.07688151075944916,-0.5405175870449257,-0.5563791232225171,45.266044167654215,25.49990502064504,14.676149457332459,22.387629324292764,56.38297872340186,26.945749286173665,-0.5191729323308263,6835.257142857143,4.791362254686878,6825.392857142857,6830.1842193975435,6820.60149488817,0.2310705804095456,32.0,0.23058977141873,0.3534482758620568,6821.932178362299,-1.424616128406305,7.235422828143783,1.8253300490392055,6836.75,6813.25,6836.75,6813.25,0,0,0,0,0,0,0,0,0,0,0,0,6836.75,6813.25,0,0,0,0.4561403508773014,0.5438596491226986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5649333714724771,0.999309898706868,0.41,-0.14673155411360178,0.427156253019401,-0.005704675207544002,0.4985738350657903,0.5014261649342098,-1,0.0028523298684194343,1,1,-1.0,1,0,0,6806.5,-0.002929759027319956,0,6813.25,6836.75,6836.75,6813.25,6834.17737191378,6818.82262808622,0.773584905660319,1.2926829268291422,1.2926829268291422,range/neutral,expanding
